	Alcohol	Appellation	Bottle Size	Category	Date Published	Designation	Importer	Price	Variety	Winery	description	points	row	taster	title	url_i
22	13%	Alsace, Alsace, France	750 ml	White	4/1/2018	Terroir B	Golden Vines	$27,  Buy Now	Sylvaner, Other White	Martin Schaetzel	An earthy hint plays on the nose before disappearing on the palate. The body is very slender, showing a high-toned freshness of lemon that pervades from start to finish. This ends wonderfully refreshing, dry and clean.	90	23	Anne Krebiehl MW	Martin Schaetzel 2016 Terroir B Sylvaner (Alsace)	https://www.winemag.com/buying-guide/martin-schaetzel-2016-terroir-b-sylvaner-alsace/
23	14.6%	Dundee Hills, Willamette Valley, Oregon, US	750 ml	Red	4/1/2018			$55,  Buy Now	Pinot Noir	Megan Anne	The 2014 was designated as Nysa vineyard; this is simply labeled Dundee Hills. Very young, almost like a barrel sample, this offers raspberry and cherry fruit backed with ample acidity and showing a touch of heat. The finish turns tangy, with a hint of interesting funk.	90	24	Paul Gregutt	Megan Anne 2015 Pinot Noir (Dundee Hills)	https://www.winemag.com/buying-guide/megan-anne-2015-pinot-noir-dundee-hills/
24	14%	Bolgheri, Tuscany, Italy	750 ml	Red	4/1/2018	Rosso	Banville Wine Merchants	$25,  Buy Now	Red Blend	Michele Satta	This blend of 30% Cabernet Sauvignon, 30% Sangiovese, 20% Merlot, 10% Syrah and 10% Teroldego presents aromas of red-skinned berry, Mediterranean scrub and green peppercorn. The aromas follow through to the bright savory palate along with a hint of cinnamon while velvety tannins and fresh acidity provide support. Drink through 2019 to capture the fruit and freshness.	90	25	Kerin O’Keefe	Michele Satta 2015 Rosso  (Bolgheri)	https://www.winemag.com/buying-guide/michele-satta-2015-rosso-bolgheri/
25	12%	Douro, Portugal	750 ml	White	4/1/2018	Redoma Branco	Martine's Wines	$28,  Buy Now	Portuguese White	Niepoort	Intense, ripe and textured, this wine is strongly mineral in character. It is balanced with vibrant apple fruitiness as well as concentration from the old vines in the blend. This wine could do with another few months aging, so drink from 2019.	90	26	Roger Voss	Niepoort 2016 Redoma Branco White (Douro)	https://www.winemag.com/buying-guide/niepoort-2016-redoma-branco-white-douro/
26	14.5%	Vino Nobile di Montepulciano, Tuscany, Italy	750 ml	Red	4/1/2018	Terrarossa	Girasole Imports	$55,  Buy Now	Red Blend	Palazzo Vecchio	Delicate scents suggesting dried aromatic herb, wild berry, purple flower, leather and underbrush slowly emerge. Mirroring the nose, the firm, structured palate offers Marasca cherry, pomegranate, star anise and an earthy hint of game alongside vibrant acidity and rather grainy tannins. It has a rustic charm but it's also savory and full of personality.	90	27	Kerin O’Keefe	Palazzo Vecchio 2013 Terrarossa  (Vino Nobile di Montepulciano)	https://www.winemag.com/buying-guide/palazzo-vecchio-2013-terrarossa-vino-nobile-di-montepulciano/
27	13.7%	Columbia Gorge (OR), Oregon Other, Oregon, US	750 ml	Red	4/1/2018	Regina Pommard Clone Selection		$49,  Buy Now	Pinot Noir	Phelps Creek	The forward and fruity Pommard clone shines brightly here, cloaked in flavors of ginger cookies and plum cake. It's spicy and front loaded, and it seems to be peaking about now. Hints of stem and astringency come up in the aftertaste. The advice from here is drink it now through 2019.	90	28	Paul Gregutt	Phelps Creek 2014 Regina Pommard Clone Selection Pinot Noir (Columbia Gorge (OR))	https://www.winemag.com/buying-guide/phelps-creek-2014-regina-pommard-clone-selection-pinot-noir-columbia-gorge-or/
28	13.8%	Columbia Gorge (OR), Oregon Other, Oregon, US	750 ml	White	4/1/2018			$34,  Buy Now	Chardonnay	Phelps Creek	This was barrel fermented in French oak, presumably some of it new or once-used, as there is a light and pleasingly toasty frame around baked-apple flavors. It drinks like an apple pastry, with enough acid to prop it up and keep flavors lively.	90	29	Paul Gregutt	Phelps Creek 2015 Chardonnay (Columbia Gorge (OR))	https://www.winemag.com/buying-guide/phelps-creek-2015-chardonnay-columbia-gorge-or/
29	13%	Columbia Gorge (OR), Oregon Other, Oregon, US	750 ml	Rose	4/1/2018	Fleur de Roy Rosé of		$26,  Buy Now	Pinot Noir	Phelps Creek	A lovely coppery hue, this is a full-bodied wine with plentiful flavors of citrus, strawberries and cherries. It broadens out in the mouth, without losing focus, and brings in a streak of sassafras. As with most rosés, it should be consumed with two years of the vintage.	90	30	Paul Gregutt	Phelps Creek 2016 Fleur de Roy Rosé of Pinot Noir (Columbia Gorge (OR))	https://www.winemag.com/buying-guide/phelps-creek-2016-fleur-de-roy-rose-of-pinot-noir-columbia-gorge-or/
30	14%	Vino Nobile di Montepulciano, Tuscany, Italy	750 ml	Red	4/1/2018	Sotto Casa	Empson USA Ltd	$77,  Buy Now	Red Blend	Boscarelli	Fragrant blue flower, wild herb, pipe tobacco and black-plum aromas waft out of the glass. Elegant and concentrated, the smooth delicious palate delivers juicy black cherry, raspberry preserve and licorice offset by well-knit, velvety tannins. Drink through 2025.	94	31	Kerin O’Keefe	Boscarelli 2013 Sotto Casa  (Vino Nobile di Montepulciano)	https://www.winemag.com/buying-guide/boscarelli-2013-sotto-casa-vino-nobile-di-montepulciano/
31	13%	Franciacorta, Lombardy, Italy	750 ml	Sparkling	4/1/2018	Annamaria Clementi Rosé Riserva	Santa Margherita USA	$120,  Buy Now	Pinot Nero, Pinot Noir	Ca' del Bosco	Made entirely with Pinot Nero, this well-structured sparkler boasts enticing aromas of red berry, crushed herb and brioche. The bright tangy palate delivers Marasca cherry, pomegranate, juicy nectarine and bread crust alongside an elegant perlage. It's well balanced, with bright acidity.	94	32	Kerin O’Keefe	Ca' del Bosco 2008 Annamaria Clementi Rosé Riserva  (Franciacorta)	https://www.winemag.com/buying-guide/ca-del-bosco-2008-annamaria-clementi-rose-riserva-pinot-nero-franciacorta/
